"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"42","01","14","004","225","湖北省","武汉市","蔡甸区","侏儒山街道办事处","老官村委会"
"42","01","14","004","226","湖北省","武汉市","蔡甸区","侏儒山街道办事处","太渡村委会"
"42","01","14","004","227","湖北省","武汉市","蔡甸区","侏儒山街道办事处","铁炉村委会"
"42","01","14","004","228","湖北省","武汉市","蔡甸区","侏儒山街道办事处","土东村委会"
"42","01","14","004","229","湖北省","武汉市","蔡甸区","侏儒山街道办事处","千湖村委会"
"42","01","14","004","230","湖北省","武汉市","蔡甸区","侏儒山街道办事处","五公村委会"
"42","01","14","004","231","湖北省","武汉市","蔡甸区","侏儒山街道办事处","胜洪村委会"
"42","01","14","004","232","湖北省","武汉市","蔡甸区","侏儒山街道办事处","薛山村委会"
"42","01","14","004","233","湖北省","武汉市","蔡甸区","侏儒山街道办事处","金鸡村委会"
"42","01","14","004","234","湖北省","武汉市","蔡甸区","侏儒山街道办事处","军营村委会"
"42","01","14","005","001","湖北省","武汉市","蔡甸区","大集街道办事处","大集社区居委会"
"42","01","14","005","002","湖北省","武汉市","蔡甸区","大集街道办事处","后官湖社区"
"42","01","14","005","003","湖北省","武汉市","蔡甸区","大集街道办事处","南湖社区"
"42","01","14","005","004","湖北省","武汉市","蔡甸区","大集街道办事处","大集新社区"
"42","01","14","005","005","湖北省","武汉市","蔡甸区","大集街道办事处","方兴社区"
"42","01","14","005","006","湖北省","武汉市","蔡甸区","大集街道办事处","天鹅湖社区"
"42","01","14","005","201","湖北省","武汉市","蔡甸区","大集街道办事处","张家渡村委会"
"42","01","14","005","202","湖北省","武汉市","蔡甸区","大集街道办事处","堡家咀村委会"
"42","01","14","005","203","湖北省","武汉市","蔡甸区","大集街道办事处","东方村委会"
"42","01","14","005","204","湖北省","武汉市","蔡甸区","大集街道办事处","西板桥村委会"
"42","01","14","005","205","湖北省","武汉市","蔡甸区","大集街道办事处","小集村委会"
"42","01","14","005","206","湖北省","武汉市","蔡甸区","大集街道办事处","田家堡村委会"
"42","01","14","005","207","湖北省","武汉市","蔡甸区","大集街道办事处","曙光村委会"
"42","01","14","005","208","湖北省","武汉市","蔡甸区","大集街道办事处","南湖村委会"
"42","01","14","005","209","湖北省","武汉市","蔡甸区","大集街道办事处","塔尔山村委会"
"42","01","14","005","210","湖北省","武汉市","蔡甸区","大集街道办事处","祝圻村委会"
"42","01","14","005","211","湖北省","武汉市","蔡甸区","大集街道办事处","溪水村委会"
"42","01","14","005","212","湖北省","武汉市","蔡甸区","大集街道办事处","凤凰村委会"
"42","01","14","005","213","湖北省","武汉市","蔡甸区","大集街道办事处","天星村委会"
"42","01","14","005","214","湖北省","武汉市","蔡甸区","大集街道办事处","文岭村委会"
"42","01","14","005","215","湖北省","武汉市","蔡甸区","大集街道办事处","西湾村委会"
"42","01","14","005","216","湖北省","武汉市","蔡甸区","大集街道办事处","农林村委会"
"42","01","14","005","217","湖北省","武汉市","蔡甸区","大集街道办事处","黄陵桥村委会"
"42","01","14","005","218","湖北省","武汉市","蔡甸区","大集街道办事处","新桥村委会"
"42","01","14","005","219","湖北省","武汉市","蔡甸区","大集街道办事处","龙泉村委会"
"42","01","14","005","220","湖北省","武汉市","蔡甸区","大集街道办事处","伏牛村委会"
"42","01","14","005","221","湖北省","武汉市","蔡甸区","大集街道办事处","彭湾村委会"
"42","01","14","005","222","湖北省","武汉市","蔡甸区","大集街道办事处","银燕村委会"
"42","01","14","005","223","湖北省","武汉市","蔡甸区","大集街道办事处","鹤林村委会"
"42","01","14","005","224","湖北省","武汉市","蔡甸区","大集街道办事处","南湾村委会"
"42","01","14","005","225","湖北省","武汉市","蔡甸区","大集街道办事处","黄虎村委会"
"42","01","14","005","226","湖北省","武汉市","蔡甸区","大集街道办事处","国利村委会"
"42","01","14","005","227","湖北省","武汉市","蔡甸区","大集街道办事处","尉武村委会"
"42","01","14","005","228","湖北省","武汉市","蔡甸区","大集街道办事处","九如桥村委会"
"42","01","14","005","229","湖北省","武汉市","蔡甸区","大集街道办事处","大集村委会"
"42","01","14","005","230","湖北省","武汉市","蔡甸区","大集街道办事处","杨家众村委会"
"42","01","14","005","231","湖北省","武汉市","蔡甸区","大集街道办事处","俞家垸村委会"
"42","01","14","005","232","湖北省","武汉市","蔡甸区","大集街道办事处","曾铁岭村委会"
"42","01","14","005","233","湖北省","武汉市","蔡甸区","大集街道办事处","国新村委会"
"42","01","14","005","234","湖北省","武汉市","蔡甸区","大集街道办事处","新塘村委会"
"42","01","14","006","001","湖北省","武汉市","蔡甸区","张湾街道办事处","张湾社区居委会"
"42","01","14","006","002","湖北省","武汉市","蔡甸区","张湾街道办事处","柏林社区居委会"
"42","01","14","006","201","湖北省","武汉市","蔡甸区","张湾街道办事处","双林村委会"
"42","01","14","006","202","湖北省","武汉市","蔡甸区","张湾街道办事处","刘集村委会"
"42","01","14","006","203","湖北省","武汉市","蔡甸区","张湾街道办事处","五一村委会"
"42","01","14","006","204","湖北省","武汉市","蔡甸区","张湾街道办事处","同心垸村委会"
"42","01","14","006","205","湖北省","武汉市","蔡甸区","张湾街道办事处","练武村委会"
"42","01","14","006","206","湖北省","武汉市","蔡甸区","张湾街道办事处","八大村委会"
"42","01","14","006","207","湖北省","武汉市","蔡甸区","张湾街道办事处","上游村委会"
"42","01","14","006","208","湖北省","武汉市","蔡甸区","张湾街道办事处","余家台村委会"
"42","01","14","006","209","湖北省","武汉市","蔡甸区","张湾街道办事处","新河村委会"
"42","01","14","006","210","湖北省","武汉市","蔡甸区","张湾街道办事处","复原村委会"
"42","01","14","006","211","湖北省","武汉市","蔡甸区","张湾街道办事处","红星村委会"
"42","01","14","006","212","湖北省","武汉市","蔡甸区","张湾街道办事处","徐尹邓村委会"
"42","01","14","006","213","湖北省","武汉市","蔡甸区","张湾街道办事处","张家淌村委会"
"42","01","14","006","214","湖北省","武汉市","蔡甸区","张湾街道办事处","龙家台村委会"
"42","01","14","006","215","湖北省","武汉市","蔡甸区","张湾街道办事处","旭光村委会"
"42","01","14","006","216","湖北省","武汉市","蔡甸区","张湾街道办事处","太山村委会"
"42","01","14","006","217","湖北省","武汉市","蔡甸区","张湾街道办事处","梅丰村委会"
"42","01","14","006","218","湖北省","武汉市","蔡甸区","张湾街道办事处","四红村委会"
"42","01","14","006","219","湖北省","武汉市","蔡甸区","张湾街道办事处","庙前村委会"
"42","01","14","006","220","湖北省","武汉市","蔡甸区","张湾街道办事处","李湾村委会"
"42","01","14","006","221","湖北省","武汉市","蔡甸区","张湾街道办事处","柏林庄村委会"
"42","01","14","006","222","湖北省","武汉市","蔡甸区","张湾街道办事处","华英村委会"
"42","01","14","006","223","湖北省","武汉市","蔡甸区","张湾街道办事处","上独山村委会"
"42","01","14","006","224","湖北省","武汉市","蔡甸区","张湾街道办事处","黄土坡村委会"
"42","01","14","006","225","湖北省","武汉市","蔡甸区","张湾街道办事处","新集场村委会"
"42","01","14","006","226","湖北省","武汉市","蔡甸区","张湾街道办事处","白马山村委会"
"42","01","14","006","227","湖北省","武汉市","蔡甸区","张湾街道办事处","绕岭村委会"
"42","01","14","006","228","湖北省","武汉市","蔡甸区","张湾街道办事处","官塘村委会"
"42","01","14","006","229","湖北省","武汉市","蔡甸区","张湾街道办事处","乌梅村委会"
"42","01","14","006","230","湖北省","武汉市","蔡甸区","张湾街道办事处","熊岭村委会"
"42","01","14","006","231","湖北省","武汉市","蔡甸区","张湾街道办事处","禾稼村委会"
"42","01","14","006","232","湖北省","武汉市","蔡甸区","张湾街道办事处","新民村委会"
"42","01","14","070","101","湖北省","武汉市","蔡甸区","沌口街办事处","万家湖社区"
"42","01","14","070","102","湖北省","武汉市","蔡甸区","沌口街办事处","东荆社区居委会"
"42","01","14","070","103","湖北省","武汉市","蔡甸区","沌口街办事处","宁康园社区"
"42","01","14","070","104","湖北省","武汉市","蔡甸区","沌口街办事处","湘隆社区"
"42","01","14","070","105","湖北省","武汉市","蔡甸区","沌口街办事处","新都国际社区"
"42","01","14","070","106","湖北省","武汉市","蔡甸区","沌口街办事处","观澜社区"
"42","01","14","070","107","湖北省","武汉市","蔡甸区","沌口街办事处","全力南社区"
"42","01","14","070","108","湖北省","武汉市","蔡甸区","沌口街办事处","建华社区"
"42","01","14","070","109","湖北省","武汉市","蔡甸区","沌口街办事处","周公社区"
"42","01","14","071","001","湖北省","武汉市","蔡甸区","军山街道","黄陵居委会"
"42","01","14","071","002","湖北省","武汉市","蔡甸区","军山街道","军山社区居委会"
"42","01","14","071","201","湖北省","武汉市","蔡甸区","军山街道","得胜村委会"
"42","01","14","071","202","湖北省","武汉市","蔡甸区","军山街道","胜利村委会"
"42","01","14","071","203","湖北省","武汉市","蔡甸区","军山街道","新团村委会"
"42","01","14","071","204","湖北省","武汉市","蔡甸区","军山街道","凉亭村委会"
"42","01","14","071","205","湖北省","武汉市","蔡甸区","军山街道","幸福桥村委会"
"42","01","14","071","206","湖北省","武汉市","蔡甸区","军山街道","张王庙村委会"
"42","01","14","071","207","湖北省","武汉市","蔡甸区","军山街道","沿河村委会"
"42","01","14","071","208","湖北省","武汉市","蔡甸区","军山街道","大山村委会"
"42","01","14","071","209","湖北省","武汉市","蔡甸区","军山街道","群江村委会"
"42","01","14","071","210","湖北省","武汉市","蔡甸区","军山街道","硃山村委会"
"42","01","14","071","211","湖北省","武汉市","蔡甸区","军山街道","凤山村委会"
"42","01","14","071","212","湖北省","武汉市","蔡甸区","军山街道","王家村委会"
"42","01","14","071","213","湖北省","武汉市","蔡甸区","军山街道","肖家村委会"
"42","01","14","071","214","湖北省","武汉市","蔡甸区","军山街道","长山村委会"
"42","01","14","071","215","湖北省","武汉市","蔡甸区","军山街道","龙湖村委会"
"42","01","14","071","216","湖北省","武汉市","蔡甸区","军山街道","川江村委会"
"42","01","14","071","217","湖北省","武汉市","蔡甸区","军山街道","小军村委会"
"42","01","14","071","218","湖北省","武汉市","蔡甸区","军山街道","枫林村委会"
"42","01","14","071","219","湖北省","武汉市","蔡甸区","军山街道","黄石村委会"
"42","01","14","071","220","湖北省","武汉市","蔡甸区","军山街道","洪海村委会"
"42","01","14","071","221","湖北省","武汉市","蔡甸区","军山街道","军江村委会"
"42","01","14","072","101","湖北省","武汉市","蔡甸区","沌阳街道办事处","全力北社区"
"42","01","14","072","102","湖北省","武汉市","蔡甸区","沌阳街道办事处","薛峰社区"
"42","01","14","072","103","湖北省","武汉市","蔡甸区","沌阳街道办事处","永久社区"
"42","01","14","072","104","湖北省","武汉市","蔡甸区","沌阳街道办事处","海滨城社区"
"42","01","14","072","105","湖北省","武汉市","蔡甸区","沌阳街道办事处","滨湖社区"
"42","01","14","072","106","湖北省","武汉市","蔡甸区","沌阳街道办事处","郭徐岭社区"
"42","01","14","072","107","湖北省","武汉市","蔡甸区","沌阳街道办事处","金荷花园社区"
"42","01","14","072","108","湖北省","武汉市","蔡甸区","沌阳街道办事处","东风阳光城社区"
"42","01","14","072","109","湖北省","武汉市","蔡甸区","沌阳街道办事处","佳泰社区"
"42","01","14","072","110","湖北省","武汉市","蔡甸区","沌阳街道办事处","碧湖社区"
"42","01","14","072","111","湖北省","武汉市","蔡甸区","沌阳街道办事处","水木清华社区"
"42","01","14","072","112","湖北省","武汉市","蔡甸区","沌阳街道办事处","江大园社区"
"42","01","14","072","113","湖北省","武汉市","蔡甸区","沌阳街道办事处","绿岛社区"
"42","01","14","072","114","湖北省","武汉市","蔡甸区","沌阳街道办事处","金色港湾社区"
"42","01","14","072","115","湖北省","武汉市","蔡甸区","沌阳街道办事处","奥林社区"
"42","01","14","072","116","湖北省","武汉市","蔡甸区","沌阳街道办事处","新民社区"
"42","01","14","072","117","湖北省","武汉市","蔡甸区","沌阳街道办事处","新华社区"
"42","01","14","072","118","湖北省","武汉市","蔡甸区","沌阳街道办事处","升官渡社区"
"42","01","14","072","119","湖北省","武汉市","蔡甸区","沌阳街道办事处","红升社区"
"42","01","14","100","001","湖北省","武汉市","蔡甸区","索河镇","索河社区居委会"
"42","01","14","100","201","湖北省","武汉市","蔡甸区","索河镇","新庄村委会"
"42","01","14","100","202","湖北省","武汉市","蔡甸区","索河镇","六神山村委会"
"42","01","14","100","203","湖北省","武汉市","蔡甸区","索河镇","松岭村委会"
"42","01","14","100","204","湖北省","武汉市","蔡甸区","索河镇","石山堡村委会"
"42","01","14","100","205","湖北省","武汉市","蔡甸区","索河镇","刘家咀渔业村委会"
"42","01","14","100","206","湖北省","武汉市","蔡甸区","索河镇","龙霓山村委会"
"42","01","14","100","207","湖北省","武汉市","蔡甸区","索河镇","辜湾村委会"
"42","01","14","100","208","湖北省","武汉市","蔡甸区","索河镇","虎圻村委会"
"42","01","14","100","209","湖北省","武汉市","蔡甸区","索河镇","横岭村委会"
"42","01","14","100","210","湖北省","武汉市","蔡甸区","索河镇","嵩阳村委会"
"42","01","14","100","211","湖北省","武汉市","蔡甸区","索河镇","石港村委会"
"42","01","14","100","212","湖北省","武汉市","蔡甸区","索河镇","梅池村委会"
"42","01","14","100","213","湖北省","武汉市","蔡甸区","索河镇","龙潭村委会"
"42","01","14","100","214","湖北省","武汉市","蔡甸区","索河镇","索河村委会"
"42","01","14","100","215","湖北省","武汉市","蔡甸区","索河镇","金龙村委会"
"42","01","14","100","216","湖北省","武汉市","蔡甸区","索河镇","长河村委会"
"42","01","14","100","217","湖北省","武汉市","蔡甸区","索河镇","彭新村委会"
"42","01","14","100","218","湖北省","武汉市","蔡甸区","索河镇","石马村委会"
"42","01","14","100","219","湖北省","武汉市","蔡甸区","索河镇","延山村委会"
"42","01","14","100","220","湖北省","武汉市","蔡甸区","索河镇","官桥村委会"
"42","01","14","100","221","湖北省","武汉市","蔡甸区","索河镇","群益村委会"
"42","01","14","100","222","湖北省","武汉市","蔡甸区","索河镇","李集村委会"
"42","01","14","100","223","湖北省","武汉市","蔡甸区","索河镇","和平村委会"
"42","01","14","100","224","湖北省","武汉市","蔡甸区","索河镇","尹湾村委会"
"42","01","14","100","225","湖北省","武汉市","蔡甸区","索河镇","丁湾村委会"
"42","01","14","100","226","湖北省","武汉市","蔡甸区","索河镇","群生村委会"
"42","01","14","101","001","湖北省","武汉市","蔡甸区","玉贤镇","玉贤社区居委会"
"42","01","14","101","201","湖北省","武汉市","蔡甸区","玉贤镇","蝙蝠村委会"
"42","01","14","101","202","湖北省","武汉市","蔡甸区","玉贤镇","纪庄村委会"
"42","01","14","101","203","湖北省","武汉市","蔡甸区","玉贤镇","班集村委会"
"42","01","14","101","204","湖北省","武汉市","蔡甸区","玉贤镇","鸽翅岭村委会"
"42","01","14","101","205","湖北省","武汉市","蔡甸区","玉贤镇","玉笋村委会"
"42","01","14","101","206","湖北省","武汉市","蔡甸区","玉贤镇","大山村委会"
"42","01","14","101","207","湖北省","武汉市","蔡甸区","玉贤镇","前进村委会"
"42","01","14","101","208","湖北省","武汉市","蔡甸区","玉贤镇","车岭村委会"
"42","01","14","101","209","湖北省","武汉市","蔡甸区","玉贤镇","岗岭村委会"
"42","01","14","101","210","湖北省","武汉市","蔡甸区","玉贤镇","松林村委会"
"42","01","14","101","211","湖北省","武汉市","蔡甸区","玉贤镇","窑咀村委会"
"42","01","14","101","212","湖北省","武汉市","蔡甸区","玉贤镇","农力村委会"
"42","01","14","101","213","湖北省","武汉市","蔡甸区","玉贤镇","合贤村委会"
"42","01","14","101","214","湖北省","武汉市","蔡甸区","玉贤镇","铁李村委会"
"42","01","14","101","215","湖北省","武汉市","蔡甸区","玉贤镇","争光村委会"
"42","01","14","101","216","湖北省","武汉市","蔡甸区","玉贤镇","杨新村委会"
"42","01","14","101","217","湖北省","武汉市","蔡甸区","玉贤镇","东山村委会"
"42","01","14","200","001","湖北省","武汉市","蔡甸区","消泗乡","消泗乡社区居委会"
"42","01","14","200","201","湖北省","武汉市","蔡甸区","消泗乡","港洲村委会"
"42","01","14","200","202","湖北省","武汉市","蔡甸区","消泗乡","汉洪村委会"
"42","01","14","200","203","湖北省","武汉市","蔡甸区","消泗乡","渔樵村委会"
"42","01","14","200","204","湖北省","武汉市","蔡甸区","消泗乡","罗汉村委会"
"42","01","14","200","205","湖北省","武汉市","蔡甸区","消泗乡","九沟村委会"
"42","01","14","200","206","湖北省","武汉市","蔡甸区","消泗乡","挖沟村委会"
"42","01","14","200","207","湖北省","武汉市","蔡甸区","消泗乡","洪南村委会"
"42","01","14","200","208","湖北省","武汉市","蔡甸区","消泗乡","曲口村委会"
"42","01","14","200","209","湖北省","武汉市","蔡甸区","消泗乡","七壕村委会"
"42","01","14","200","210","湖北省","武汉市","蔡甸区","消泗乡","三合村委会"
"42","01","14","200","211","湖北省","武汉市","蔡甸区","消泗乡","洪河村委会"
"42","01","14","200","212","湖北省","武汉市","蔡甸区","消泗乡","杨庄村委会"
"42","01","15","001","001","湖北省","武汉市","江夏区","纸坊街道","宁安社区居委会"
"42","01","15","001","002","湖北省","武汉市","江夏区","纸坊街道","郭岭社区居委会"
"42","01","15","001","003","湖北省","武汉市","江夏区","纸坊街道","青龙山社区居委会"
"42","01","15","001","004","湖北省","武汉市","江夏区","纸坊街道","龙井社区居委会"
"42","01","15","001","005","湖北省","武汉市","江夏区","纸坊街道","幸福社区居委会"
"42","01","15","001","006","湖北省","武汉市","江夏区","纸坊街道","新北路社区居委会"
"42","01","15","001","007","湖北省","武汉市","江夏区","纸坊街道","复江道社区居委会"
"42","01","15","001","008","湖北省","武汉市","江夏区","纸坊街道","秀山社区居委会"
"42","01","15","001","009","湖北省","武汉市","江夏区","纸坊街道","站西社区居委会"
"42","01","15","001","010","湖北省","武汉市","江夏区","纸坊街道","北华社区居委会"
"42","01","15","001","011","湖北省","武汉市","江夏区","纸坊街道","三潭社区居委会"
"42","01","15","001","012","湖北省","武汉市","江夏区","纸坊街道","西港社区居委会"
"42","01","15","001","013","湖北省","武汉市","江夏区","纸坊街道","中建三局二公司社区居委会"
"42","01","15","001","014","湖北省","武汉市","江夏区","纸坊街道","中建三局四公司社区居委会"
"42","01","15","001","015","湖北省","武汉市","江夏区","纸坊街道","九六零三社区居委会"
"42","01","15","001","016","湖北省","武汉市","江夏区","纸坊街道","宁港社区居委会"
"42","01","15","001","018","湖北省","武汉市","江夏区","纸坊街道","花山社区居委会"
"42","01","15","001","019","湖北省","武汉市","江夏区","纸坊街道","文苑社区居委会"
"42","01","15","001","020","湖北省","武汉市","江夏区","纸坊街道","今城社区"
"42","01","15","001","021","湖北省","武汉市","江夏区","纸坊街道","育才社区"
"42","01","15","001","022","湖北省","武汉市","江夏区","纸坊街道","林场社区"
"42","01","15","001","023","湖北省","武汉市","江夏区","纸坊街道","职中社区"
"42","01","15","001","024","湖北省","武汉市","江夏区","纸坊街道","河头社区"
"42","01","15","001","025","湖北省","武汉市","江夏区","纸坊街道","马山社区"
"42","01","15","001","200","湖北省","武汉市","江夏区","纸坊街道","青龙村村委会"
"42","01","15","001","201","湖北省","武汉市","江夏区","纸坊街道","城关村村委会"
"42","01","15","001","202","湖北省","武汉市","江夏区","纸坊街道","齐心村村委会"
"42","01","15","001","205","湖北省","武汉市","江夏区","纸坊街道","姜家畈村村委会"
"42","01","15","001","206","湖北省","武汉市","江夏区","纸坊街道","东林村村委会"
"42","01","15","001","221","湖北省","武汉市","江夏区","纸坊街道","东方村村委会"
"42","01","15","001","222","湖北省","武汉市","江夏区","纸坊街道","胜利村村委会"
"42","01","15","001","223","湖北省","武汉市","江夏区","纸坊街道","林港村村委会"
"42","01","15","001","224","湖北省","武汉市","江夏区","纸坊街道","丰收村村委会"
"42","01","15","001","225","湖北省","武汉市","江夏区","纸坊街道","照耀村村委会"
"42","01","15","001","226","湖北省","武汉市","江夏区","纸坊街道","狮子山村村委会"
"42","01","15","002","001","湖北省","武汉市","江夏区","金口街道","文字港社区居委会"
"42","01","15","002","002","湖北省","武汉市","江夏区","金口街道","闸东社区居委会"
"42","01","15","002","003","湖北省","武汉市","江夏区","金口街道","金水闸社区居委会"
"42","01","15","002","004","湖北省","武汉市","江夏区","金口街道","杨园社区居委会"
"42","01","15","002","005","湖北省","武汉市","江夏区","金口街道","花园社区居委会"
"42","01","15","002","006","湖北省","武汉市","江夏区","金口街道","范湖社区居委会"
"42","01","15","002","007","湖北省","武汉市","江夏区","金口街道","金水社区居委会"
"42","01","15","002","008","湖北省","武汉市","江夏区","金口街道","二道堤社会居委会"
"42","01","15","002","201","湖北省","武汉市","江夏区","金口街道","永胜村村委会"
"42","01","15","002","202","湖北省","武汉市","江夏区","金口街道","凉亭村村委会"
"42","01","15","002","204","湖北省","武汉市","江夏区","金口街道","淮山村村委会"
"42","01","15","002","205","湖北省","武汉市","江夏区","金口街道","沿江村村委会"
"42","01","15","002","206","湖北省","武汉市","江夏区","金口街道","旭光村村委会"
"42","01","15","002","207","湖北省","武汉市","江夏区","金口街道","后湖村村委会"
"42","01","15","002","208","湖北省","武汉市","江夏区","金口街道","雷岭村村委会"
"42","01","15","002","209","湖北省","武汉市","江夏区","金口街道","夏山村村委会"
"42","01","15","002","210","湖北省","武汉市","江夏区","金口街道","胡岭村村委会"
"42","01","15","002","211","湖北省","武汉市","江夏区","金口街道","艾岭村村委会"
"42","01","15","002","212","湖北省","武汉市","江夏区","金口街道","三湖村村委会"
"42","01","15","002","213","湖北省","武汉市","江夏区","金口街道","姚湾村村委会"
"42","01","15","002","214","湖北省","武汉市","江夏区","金口街道","同升村村委会"
"42","01","15","002","215","湖北省","武汉市","江夏区","金口街道","关山村村委会"
"42","01","15","002","216","湖北省","武汉市","江夏区","金口街道","长山村村委会"
"42","01","15","002","225","湖北省","武汉市","江夏区","金口街道","金水一村村委会"
"42","01","15","002","226","湖北省","武汉市","江夏区","金口街道","金水二村村委会"
"42","01","15","002","227","湖北省","武汉市","江夏区","金口街道","金水三村村委会"
"42","01","15","002","228","湖北省","武汉市","江夏区","金口街道","金水四村村委会"
"42","01","15","002","229","湖北省","武汉市","江夏区","金口街道","长江村村委会"
"42","01","15","002","230","湖北省","武汉市","江夏区","金口街道","赤矶山村村委会"
"42","01","15","002","231","湖北省","武汉市","江夏区","金口街道","红灯村村委会"
"42","01","15","002","232","湖北省","武汉市","江夏区","金口街道","中湾村村委会"
"42","01","15","002","233","湖北省","武汉市","江夏区","金口街道","前进村村委会"
"42","01","15","002","234","湖北省","武汉市","江夏区","金口街道","南岸一村村委会"
"42","01","15","002","235","湖北省","武汉市","江夏区","金口街道","南岸二村村委会"
"42","01","15","002","236","湖北省","武汉市","江夏区","金口街道","南岸三村村委会"
"42","01","15","002","237","湖北省","武汉市","江夏区","金口街道","联合村村委会"
"42","01","15","002","238","湖北省","武汉市","江夏区","金口街道","大罾口村村委会"
"42","01","15","002","239","湖北省","武汉市","江夏区","金口街道","青菱村村委会"
"42","01","15","002","240","湖北省","武汉市","江夏区","金口街道","西湖村村委会"
"42","01","15","002","241","湖北省","武汉市","江夏区","金口街道","大罾埠村村委会"
"42","01","15","002","242","湖北省","武汉市","江夏区","金口街道","西湾村村委会"
"42","01","15","002","243","湖北省","武汉市","江夏区","金口街道","马蹄口村村委会"
"42","01","15","002","244","湖北省","武汉市","江夏区","金口街道","南阳村村委会"
"42","01","15","002","245","湖北省","武汉市","江夏区","金口街道","枫树村村委会"
"42","01","15","002","246","湖北省","武汉市","江夏区","金口街道","前湖村村委会"
"42","01","15","002","247","湖北省","武汉市","江夏区","金口街道","白衣庵村村委会"
"42","01","15","002","248","湖北省","武汉市","江夏区","金口街道","白马头村村委会"
"42","01","15","002","249","湖北省","武汉市","江夏区","金口街道","三门口村村委会"
"42","01","15","002","251","湖北省","武汉市","江夏区","金口街道","洞山村委会"
"42","01","15","002","252","湖北省","武汉市","江夏区","金口街道","铁锦村委会"
"42","01","15","003","001","湖北省","武汉市","江夏区","乌龙泉街道","乌龙泉社区居委会"
"42","01","15","003","002","湖北省","武汉市","江夏区","乌龙泉街道","乌龙泉矿社区居委会"
"42","01","15","003","003","湖北省","武汉市","江夏区","乌龙泉街道","土地堂社区居委会"
"42","01","15","003","200","湖北省","武汉市","江夏区","乌龙泉街道","新生活村村委会"
"42","01","15","003","201","湖北省","武汉市","江夏区","乌龙泉街道","新农村村委会"
"42","01","15","003","202","湖北省","武汉市","江夏区","乌龙泉街道","致富村村委会"
"42","01","15","003","203","湖北省","武汉市","江夏区","乌龙泉街道","灵山村村委会"
"42","01","15","003","204","湖北省","武汉市","江夏区","乌龙泉街道","勤劳村村委会"
"42","01","15","003","205","湖北省","武汉市","江夏区","乌龙泉街道","幸福村村委会"
"42","01","15","003","206","湖北省","武汉市","江夏区","乌龙泉街道","青山村村委会"
"42","01","15","003","207","湖北省","武汉市","江夏区","乌龙泉街道","三合村村民委员会"
"42","01","15","003","208","湖北省","武汉市","江夏区","乌龙泉街道","洪湾村村委会"
"42","01","15","003","209","湖北省","武汉市","江夏区","乌龙泉街道","新建村村委会"
"42","01","15","003","210","湖北省","武汉市","江夏区","乌龙泉街道","沿湖村村委会"
"42","01","15","003","211","湖北省","武汉市","江夏区","乌龙泉街道","五星村村委会"
"42","01","15","003","212","湖北省","武汉市","江夏区","乌龙泉街道","民主村村委会"
"42","01","15","003","213","湖北省","武汉市","江夏区","乌龙泉街道","四一村村委会"
"42","01","15","003","214","湖北省","武汉市","江夏区","乌龙泉街道","群建村村委会"
"42","01","15","003","215","湖北省","武汉市","江夏区","乌龙泉街道","四化村村委会"
"42","01","15","003","216","湖北省","武汉市","江夏区","乌龙泉街道","团结村村委会"
"42","01","15","003","217","湖北省","武汉市","江夏区","乌龙泉街道","友爱村村委会"
"42","01","15","003","218","湖北省","武汉市","江夏区","乌龙泉街道","金海村村委会"
"42","01","15","003","219","湖北省","武汉市","江夏区","乌龙泉街道","立新村村委会"
"42","01","15","003","220","湖北省","武汉市","江夏区","乌龙泉街道","杨湖村村委会"
"42","01","15","003","221","湖北省","武汉市","江夏区","乌龙泉街道","建设村村委会"
"42","01","15","003","222","湖北省","武汉市","江夏区","乌龙泉街道","长岭村村委会"
"42","01","15","005","001","湖北省","武汉市","江夏区","郑店街道","郑店社区居委会"
"42","01","15","005","002","湖北省","武汉市","江夏区","郑店街道","段岭庙社区居委会"
"42","01","15","005","200","湖北省","武汉市","江夏区","郑店街道","劳一村村委会"
"42","01","15","005","201","湖北省","武汉市","江夏区","郑店街道","劳四村村委会"
"42","01","15","005","202","湖北省","武汉市","江夏区","郑店街道","劳七村村委会"
"42","01","15","005","203","湖北省","武汉市","江夏区","郑店街道","关山村村委会"
"42","01","15","005","204","湖北省","武汉市","江夏区","郑店街道","廖桥村村委会"
"42","01","15","005","205","湖北省","武汉市","江夏区","郑店街道","联合村村委会"
"42","01","15","005","206","湖北省","武汉市","江夏区","郑店街道","东风村村委会"
"42","01","15","005","207","湖北省","武汉市","江夏区","郑店街道","黄金村村委会"
"42","01","15","005","208","湖北省","武汉市","江夏区","郑店街道","同兴村村委会"
"42","01","15","005","209","湖北省","武汉市","江夏区","郑店街道","合力村村委会"
"42","01","15","005","210","湖北省","武汉市","江夏区","郑店街道","雷竹村村委会"
"42","01","15","005","211","湖北省","武汉市","江夏区","郑店街道","综合村村委会"
"42","01","15","005","212","湖北省","武汉市","江夏区","郑店街道","段岭庙村村委会"
"42","01","15","005","213","湖北省","武汉市","江夏区","郑店街道","崇岭村村委会"
"42","01","15","005","214","湖北省","武汉市","江夏区","郑店街道","洞山村村委会"
"42","01","15","005","215","湖北省","武汉市","江夏区","郑店街道","金星村村委会"
"42","01","15","005","216","湖北省","武汉市","江夏区","郑店街道","老屋胡村村委会"
"42","01","15","005","217","湖北省","武汉市","江夏区","郑店街道","莲花桥村村委会"
"42","01","15","005","218","湖北省","武汉市","江夏区","郑店街道","青年庵村村委会"
