"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"22","01","22","105","212","吉林省","长春市","农安县","烧锅镇","烧锅新兴村
"
"22","01","22","105","213","吉林省","长春市","农安县","烧锅镇","新城村
"
"22","01","22","106","001","吉林省","长春市","农安县","高家店镇","高家店
"
"22","01","22","106","200","吉林省","长春市","农安县","高家店镇","高家店村
"
"22","01","22","106","201","吉林省","长春市","农安县","高家店镇","玍家屯村
"
"22","01","22","106","202","吉林省","长春市","农安县","高家店镇","太平岭村
"
"22","01","22","106","203","吉林省","长春市","农安县","高家店镇","下甸子村
"
"22","01","22","106","204","吉林省","长春市","农安县","高家店镇","德盛堂村
"
"22","01","22","106","205","吉林省","长春市","农安县","高家店镇","田家油房村
"
"22","01","22","106","206","吉林省","长春市","农安县","高家店镇","李树园子村
"
"22","01","22","106","207","吉林省","长春市","农安县","高家店镇","三道岗村
"
"22","01","22","106","208","吉林省","长春市","农安县","高家店镇","刘家屯村
"
"22","01","22","106","209","吉林省","长春市","农安县","高家店镇","大洼子村
"
"22","01","22","106","210","吉林省","长春市","农安县","高家店镇","永安堡村
"
"22","01","22","106","211","吉林省","长春市","农安县","高家店镇","于家围子村
"
"22","01","22","106","212","吉林省","长春市","农安县","高家店镇","孙碗铺村
"
"22","01","22","106","213","吉林省","长春市","农安县","高家店镇","九德号村
"
"22","01","22","107","200","吉林省","长春市","农安县","华家镇","华家站村
"
"22","01","22","107","201","吉林省","长春市","农安县","华家镇","亮衣门村
"
"22","01","22","107","202","吉林省","长春市","农安县","华家镇","迟家村
"
"22","01","22","107","203","吉林省","长春市","农安县","华家镇","毕家店村
"
"22","01","22","107","204","吉林省","长春市","农安县","华家镇","华家桥村
"
"22","01","22","107","205","吉林省","长春市","农安县","华家镇","叶小铺村
"
"22","01","22","107","206","吉林省","长春市","农安县","华家镇","华半坡村
"
"22","01","22","107","207","吉林省","长春市","农安县","华家镇","新河村
"
"22","01","22","107","208","吉林省","长春市","农安县","华家镇","双河川村
"
"22","01","22","107","209","吉林省","长春市","农安县","华家镇","站北村
"
"22","01","22","107","210","吉林省","长春市","农安县","华家镇","边岗村
"
"22","01","22","107","211","吉林省","长春市","农安县","华家镇","赵家店村
"
"22","01","22","107","212","吉林省","长春市","农安县","华家镇","沈家村
"
"22","01","22","107","213","吉林省","长春市","农安县","华家镇","战家村
"
"22","01","22","107","214","吉林省","长春市","农安县","华家镇","团山村
"
"22","01","22","107","215","吉林省","长春市","农安县","华家镇","金山村
"
"22","01","22","107","216","吉林省","长春市","农安县","华家镇","望龙村
"
"22","01","22","107","217","吉林省","长春市","农安县","华家镇","松柏村
"
"22","01","22","108","200","吉林省","长春市","农安县","三盛玉镇","三盛玉村
"
"22","01","22","108","201","吉林省","长春市","农安县","三盛玉镇","原野村
"
"22","01","22","108","202","吉林省","长春市","农安县","三盛玉镇","长江村
"
"22","01","22","108","203","吉林省","长春市","农安县","三盛玉镇","宏山村
"
"22","01","22","108","204","吉林省","长春市","农安县","三盛玉镇","头道岗村
"
"22","01","22","108","205","吉林省","长春市","农安县","三盛玉镇","向阳村
"
"22","01","22","108","206","吉林省","长春市","农安县","三盛玉镇","四道岗村
"
"22","01","22","108","207","吉林省","长春市","农安县","三盛玉镇","大岗村
"
"22","01","22","108","208","吉林省","长春市","农安县","三盛玉镇","辛店村
"
"22","01","22","108","209","吉林省","长春市","农安县","三盛玉镇","西林村
"
"22","01","22","108","210","吉林省","长春市","农安县","三盛玉镇","解放村
"
"22","01","22","108","211","吉林省","长春市","农安县","三盛玉镇","幸福村
"
"22","01","22","108","212","吉林省","长春市","农安县","三盛玉镇","西河堡村
"
"22","01","22","109","200","吉林省","长春市","农安县","巴吉垒镇","西铁村
"
"22","01","22","109","201","吉林省","长春市","农安县","巴吉垒镇","太平山村
"
"22","01","22","109","202","吉林省","长春市","农安县","巴吉垒镇","元宝沟村
"
"22","01","22","109","203","吉林省","长春市","农安县","巴吉垒镇","石岗村
"
"22","01","22","109","204","吉林省","长春市","农安县","巴吉垒镇","李家围子村
"
"22","01","22","109","205","吉林省","长春市","农安县","巴吉垒镇","双榆树村
"
"22","01","22","109","206","吉林省","长春市","农安县","巴吉垒镇","太和村
"
"22","01","22","109","207","吉林省","长春市","农安县","巴吉垒镇","东铁村
"
"22","01","22","109","208","吉林省","长春市","农安县","巴吉垒镇","上河湾村
"
"22","01","22","109","209","吉林省","长春市","农安县","巴吉垒镇","莫波村
"
"22","01","22","109","210","吉林省","长春市","农安县","巴吉垒镇","麻花店村
"
"22","01","22","109","211","吉林省","长春市","农安县","巴吉垒镇","四合村
"
"22","01","22","109","212","吉林省","长春市","农安县","巴吉垒镇","南洼子村
"
"22","01","22","109","213","吉林省","长春市","农安县","巴吉垒镇","和平村
"
"22","01","22","109","214","吉林省","长春市","农安县","巴吉垒镇","洼中高村
"
"22","01","22","109","215","吉林省","长春市","农安县","巴吉垒镇","建设村
"
"22","01","22","109","216","吉林省","长春市","农安县","巴吉垒镇","孟城村
"
"22","01","22","109","217","吉林省","长春市","农安县","巴吉垒镇","黄金村
"
"22","01","22","109","218","吉林省","长春市","农安县","巴吉垒镇","六马村
"
"22","01","22","110","200","吉林省","长春市","农安县","三岗镇","三岗村
"
"22","01","22","110","201","吉林省","长春市","农安县","三岗镇","光荣村
"
"22","01","22","110","202","吉林省","长春市","农安县","三岗镇","光复村
"
"22","01","22","110","203","吉林省","长春市","农安县","三岗镇","盛家村
"
"22","01","22","110","204","吉林省","长春市","农安县","三岗镇","永远村
"
"22","01","22","110","205","吉林省","长春市","农安县","三岗镇","河西村
"
"22","01","22","110","206","吉林省","长春市","农安县","三岗镇","固守村
"
"22","01","22","110","207","吉林省","长春市","农安县","三岗镇","山头村
"
"22","01","22","110","208","吉林省","长春市","农安县","三岗镇","云昌村
"
"22","01","22","110","209","吉林省","长春市","农安县","三岗镇","大房村
"
"22","01","22","110","210","吉林省","长春市","农安县","三岗镇","安乐村
"
"22","01","22","110","211","吉林省","长春市","农安县","三岗镇","宝泉村
"
"22","01","22","110","212","吉林省","长春市","农安县","三岗镇","兴隆村
"
"22","01","22","110","213","吉林省","长春市","农安县","三岗镇","二巨堂村
"
"22","01","22","200","200","吉林省","长春市","农安县","前岗乡","前岗村
"
"22","01","22","200","201","吉林省","长春市","农安县","前岗乡","兴河村
"
"22","01","22","200","202","吉林省","长春市","农安县","前岗乡","新开村
"
"22","01","22","200","203","吉林省","长春市","农安县","前岗乡","永德村
"
"22","01","22","200","204","吉林省","长春市","农安县","前岗乡","义合村
"
"22","01","22","200","205","吉林省","长春市","农安县","前岗乡","耿家村
"
"22","01","22","200","206","吉林省","长春市","农安县","前岗乡","腰道村
"
"22","01","22","200","207","吉林省","长春市","农安县","前岗乡","新立村
"
"22","01","22","200","208","吉林省","长春市","农安县","前岗乡","三合村
"
"22","01","22","200","209","吉林省","长春市","农安县","前岗乡","于家村
"
"22","01","22","200","210","吉林省","长春市","农安县","前岗乡","三间村
"
"22","01","22","200","211","吉林省","长春市","农安县","前岗乡","鲍家村
"
"22","01","22","200","212","吉林省","长春市","农安县","前岗乡","太平村
"
"22","01","22","200","213","吉林省","长春市","农安县","前岗乡","小桥村
"
"22","01","22","200","214","吉林省","长春市","农安县","前岗乡","烧锅村
"
"22","01","22","200","215","吉林省","长春市","农安县","前岗乡","双马村
"
"22","01","22","200","216","吉林省","长春市","农安县","前岗乡","孟胡村
"
"22","01","22","200","217","吉林省","长春市","农安县","前岗乡","双庙村
"
"22","01","22","200","218","吉林省","长春市","农安县","前岗乡","孙家村
"
"22","01","22","200","219","吉林省","长春市","农安县","前岗乡","王家村
"
"22","01","22","200","220","吉林省","长春市","农安县","前岗乡","苇塘村
"
"22","01","22","200","221","吉林省","长春市","农安县","前岗乡","段家村
"
"22","01","22","200","222","吉林省","长春市","农安县","前岗乡","库塘村
"
"22","01","22","201","200","吉林省","长春市","农安县","龙王乡","同心村
"
"22","01","22","201","201","吉林省","长春市","农安县","龙王乡","小榆树村
"
"22","01","22","201","202","吉林省","长春市","农安县","龙王乡","崔家桥村
"
"22","01","22","201","203","吉林省","长春市","农安县","龙王乡","一心村
"
"22","01","22","201","204","吉林省","长春市","农安县","龙王乡","太平池村
"
"22","01","22","201","205","吉林省","长春市","农安县","龙王乡","良种村
"
"22","01","22","201","206","吉林省","长春市","农安县","龙王乡","翁克村
"
"22","01","22","201","207","吉林省","长春市","农安县","龙王乡","联合村
"
"22","01","22","201","208","吉林省","长春市","农安县","龙王乡","大兴堂村
"
"22","01","22","201","209","吉林省","长春市","农安县","龙王乡","于家洼子村
"
"22","01","22","201","210","吉林省","长春市","农安县","龙王乡","沙岗村
"
"22","01","22","201","211","吉林省","长春市","农安县","龙王乡","永久村
"
"22","01","22","201","212","吉林省","长春市","农安县","龙王乡","新民村
"
"22","01","22","203","200","吉林省","长春市","农安县","万顺乡","万顺村
"
"22","01","22","203","201","吉林省","长春市","农安县","万顺乡","大城村
"
"22","01","22","203","202","吉林省","长春市","农安县","万顺乡","平山村
"
"22","01","22","203","203","吉林省","长春市","农安县","万顺乡","致富村
"
"22","01","22","203","204","吉林省","长春市","农安县","万顺乡","光辉村
"
"22","01","22","203","205","吉林省","长春市","农安县","万顺乡","丰收村
"
"22","01","22","203","206","吉林省","长春市","农安县","万顺乡","榆树坨子村
"
"22","01","22","203","207","吉林省","长春市","农安县","万顺乡","庆丰村
"
"22","01","22","203","208","吉林省","长春市","农安县","万顺乡","新建村
"
"22","01","22","203","209","吉林省","长春市","农安县","万顺乡","利民村
"
"22","01","22","203","210","吉林省","长春市","农安县","万顺乡","土城村
"
"22","01","22","204","200","吉林省","长春市","农安县","杨树林乡","杨树林村
"
"22","01","22","204","201","吉林省","长春市","农安县","杨树林乡","牛尾巴山村
"
"22","01","22","204","202","吉林省","长春市","农安县","杨树林乡","偏坡子村
"
"22","01","22","204","203","吉林省","长春市","农安县","杨树林乡","五里坨子村
"
"22","01","22","204","204","吉林省","长春市","农安县","杨树林乡","西白令村
"
"22","01","22","204","205","吉林省","长春市","农安县","杨树林乡","六家子村
"
"22","01","22","204","206","吉林省","长春市","农安县","杨树林乡","东白令村
"
"22","01","22","204","207","吉林省","长春市","农安县","杨树林乡","太平庄村
"
"22","01","22","204","208","吉林省","长春市","农安县","杨树林乡","红光村
"
"22","01","22","204","209","吉林省","长春市","农安县","杨树林乡","白山村
"
"22","01","22","204","210","吉林省","长春市","农安县","杨树林乡","东林村
"
"22","01","22","204","211","吉林省","长春市","农安县","杨树林乡","杨家洼子村
"
"22","01","22","205","200","吉林省","长春市","农安县","永安乡","苏吉良子村
"
"22","01","22","205","201","吉林省","长春市","农安县","永安乡","龙凤村
"
"22","01","22","205","202","吉林省","长春市","农安县","永安乡","永新村
"
"22","01","22","205","203","吉林省","长春市","农安县","永安乡","青山村
"
"22","01","22","205","204","吉林省","长春市","农安县","永安乡","太平村
"
"22","01","22","205","205","吉林省","长春市","农安县","永安乡","永安村
"
"22","01","22","205","206","吉林省","长春市","农安县","永安乡","六合村
"
"22","01","22","205","207","吉林省","长春市","农安县","永安乡","东安村
"
"22","01","22","205","208","吉林省","长春市","农安县","永安乡","巨宝村
"
"22","01","22","205","209","吉林省","长春市","农安县","永安乡","艾干吐村
"
"22","01","22","205","210","吉林省","长春市","农安县","永安乡","羊营子村
"
"22","01","22","205","211","吉林省","长春市","农安县","永安乡","民主村
"
"22","01","22","206","200","吉林省","长春市","农安县","青山口乡","魏家村
"
"22","01","22","206","201","吉林省","长春市","农安县","青山口乡","二道沟村
"
"22","01","22","206","202","吉林省","长春市","农安县","青山口乡","大榆树村
"
"22","01","22","206","203","吉林省","长春市","农安县","青山口乡","南台子村
"
"22","01","22","206","204","吉林省","长春市","农安县","青山口乡","柳条沟村
"
"22","01","22","206","205","吉林省","长春市","农安县","青山口乡","松花江村
"
"22","01","22","206","206","吉林省","长春市","农安县","青山口乡","青山口村
"
"22","01","22","206","207","吉林省","长春市","农安县","青山口乡","江东王村
"
"22","01","22","206","208","吉林省","长春市","农安县","青山口乡","兴隆岭村
"
"22","01","22","206","209","吉林省","长春市","农安县","青山口乡","唐家村
"
"22","01","22","207","200","吉林省","长春市","农安县","黄鱼圈乡","三盛永村
"
"22","01","22","207","201","吉林省","长春市","农安县","黄鱼圈乡","六里半村
"
"22","01","22","207","202","吉林省","长春市","农安县","黄鱼圈乡","八里营子村
"
"22","01","22","207","203","吉林省","长春市","农安县","黄鱼圈乡","黄鱼圈村
"
"22","01","22","207","204","吉林省","长春市","农安县","黄鱼圈乡","潘家坨子村
"
"22","01","22","207","205","吉林省","长春市","农安县","黄鱼圈乡","连三坑村
"
"22","01","22","207","206","吉林省","长春市","农安县","黄鱼圈乡","天启王村
"
"22","01","22","207","207","吉林省","长春市","农安县","黄鱼圈乡","钓鱼台村
"
"22","01","22","207","208","吉林省","长春市","农安县","黄鱼圈乡","单家店村
"
"22","01","22","207","209","吉林省","长春市","农安县","黄鱼圈乡","徐大屯村
"
"22","01","22","207","210","吉林省","长春市","农安县","黄鱼圈乡","财源村
"
"22","01","22","207","211","吉林省","长春市","农安县","黄鱼圈乡","王家屯村
"
"22","01","22","207","212","吉林省","长春市","农安县","黄鱼圈乡","元亨广村
"
"22","01","22","208","200","吉林省","长春市","农安县","新农乡","高家坨子村
"
"22","01","22","208","201","吉林省","长春市","农安县","新农乡","元成功村
"
"22","01","22","208","202","吉林省","长春市","农安县","新农乡","力家坨子村
"
"22","01","22","208","203","吉林省","长春市","农安县","新农乡","平安堡村
"
"22","01","22","208","204","吉林省","长春市","农安县","新农乡","四平街村
"
"22","01","22","208","205","吉林省","长春市","农安县","新农乡","蒿子站村
"
"22","01","22","208","206","吉林省","长春市","农安县","新农乡","前站村
"
"22","01","22","208","207","吉林省","长春市","农安县","新农乡","三门徐村
"
"22","01","22","208","208","吉林省","长春市","农安县","新农乡","永祥隆村
"
"22","01","22","208","209","吉林省","长春市","农安县","新农乡","大房身村
"
"22","01","22","208","210","吉林省","长春市","农安县","新农乡","黄花岗村
"
"22","01","22","208","211","吉林省","长春市","农安县","新农乡","江旺村
"
"22","01","22","208","212","吉林省","长春市","农安县","新农乡","西窝堡村
"
"22","01","22","208","213","吉林省","长春市","农安县","新农乡","新农村
"
"22","01","22","209","200","吉林省","长春市","农安县","万金塔乡","万金塔村
"
"22","01","22","209","201","吉林省","长春市","农安县","万金塔乡","天吉王村
"
"22","01","22","209","202","吉林省","长春市","农安县","万金塔乡","五里堡子村
"
"22","01","22","209","203","吉林省","长春市","农安县","万金塔乡","苇子沟村
"
"22","01","22","209","204","吉林省","长春市","农安县","万金塔乡","临河村
"
"22","01","22","209","205","吉林省","长春市","农安县","万金塔乡","城子村
"
"22","01","22","209","206","吉林省","长春市","农安县","万金塔乡","德太兴村
"
"22","01","22","209","207","吉林省","长春市","农安县","万金塔乡","黄家堡子村
"
"22","01","22","209","208","吉林省","长春市","农安县","万金塔乡","陈家屯村
"
"22","01","22","209","209","吉林省","长春市","农安县","万金塔乡","田家屯村
"
"22","01","22","209","210","吉林省","长春市","农安县","万金塔乡","双山村
"
"22","01","22","209","211","吉林省","长春市","农安县","万金塔乡","孟家粉房村
"
"22","01","22","209","212","吉林省","长春市","农安县","万金塔乡","榆树林村
"
"22","01","22","209","213","吉林省","长春市","农安县","万金塔乡","东拉拉屯村
"
"22","01","22","209","214","吉林省","长春市","农安县","万金塔乡","太平桥村
"
"22","01","22","209","215","吉林省","长春市","农安县","万金塔乡","赵家屯村
"
"22","01","22","210","200","吉林省","长春市","农安县","小城子乡","小城子村
"
"22","01","22","210","201","吉林省","长春市","农安县","小城子乡","菜园子村
"
"22","01","22","210","202","吉林省","长春市","农安县","小城子乡","光明村
"
"22","01","22","210","203","吉林省","长春市","农安县","小城子乡","潘家屯村
"
"22","01","22","210","204","吉林省","长春市","农安县","小城子乡","万盛发村
"
"22","01","22","210","205","吉林省","长春市","农安县","小城子乡","谭家堡子村
"
"22","01","22","210","206","吉林省","长春市","农安县","小城子乡","花园村
"
"22","01","22","210","207","吉林省","长春市","农安县","小城子乡","西王家村
"
"22","01","22","210","208","吉林省","长春市","农安县","小城子乡","李林通村
"
"22","01","22","210","209","吉林省","长春市","农安县","小城子乡","镇江口村
"
"22","01","22","400","598","吉林省","长春市","农安县","洼中高农场","洼中高农场虚拟生活区
"
"22","01","82","001","001","吉林省","长春市","榆树市","华昌街道办事处","港榆社区
"
"22","01","82","001","002","吉林省","长春市","榆树市","华昌街道办事处","榆西社区
"
"22","01","82","001","003","吉林省","长春市","榆树市","华昌街道办事处","铁西社区
"
"22","01","82","001","200","吉林省","长春市","榆树市","华昌街道办事处","南门村
"
"22","01","82","001","201","吉林省","长春市","榆树市","华昌街道办事处","新民村
"
"22","01","82","001","202","吉林省","长春市","榆树市","华昌街道办事处","南岗村
"
"22","01","82","002","001","吉林省","长春市","榆树市","正阳街道办事处","城东社区
"
"22","01","82","002","002","吉林省","长春市","榆树市","正阳街道办事处","铁北社区
"
"22","01","82","002","003","吉林省","长春市","榆树市","正阳街道办事处","站前社区
"
"22","01","82","002","200","吉林省","长春市","榆树市","正阳街道办事处","榆树村
"
"22","01","82","002","201","吉林省","长春市","榆树市","正阳街道办事处","靳家村
"
"22","01","82","002","202","吉林省","长春市","榆树市","正阳街道办事处","兴隆村
"
"22","01","82","003","001","吉林省","长春市","榆树市","培英街道办事处","和平社区
"
"22","01","82","003","002","吉林省","长春市","榆树市","培英街道办事处","曙光社区
"
"22","01","82","003","003","吉林省","长春市","榆树市","培英街道办事处","永安社区
"
"22","01","82","003","200","吉林省","长春市","榆树市","培英街道办事处","东门村
"
"22","01","82","003","201","吉林省","长春市","榆树市","培英街道办事处","东沟村
"
"22","01","82","003","202","吉林省","长春市","榆树市","培英街道办事处","东家村
"
"22","01","82","004","001","吉林省","长春市","榆树市","城郊街道办事处","昌盛社区
"
"22","01","82","004","002","吉林省","长春市","榆树市","城郊街道办事处","中兴社区
"
"22","01","82","004","003","吉林省","长春市","榆树市","城郊街道办事处","健康社区
"
"22","01","82","004","200","吉林省","长春市","榆树市","城郊街道办事处","北门村
"
"22","01","82","004","201","吉林省","长春市","榆树市","城郊街道办事处","立新村
"
"22","01","82","004","202","吉林省","长春市","榆树市","城郊街道办事处","獾洞村
"
"22","01","82","100","001","吉林省","长春市","榆树市","五棵树镇","昌盛
"
"22","01","82","100","100","吉林省","长春市","榆树市","五棵树镇","繁荣（五棵树现代农业产业开发区）（省级）
"
"22","01","82","100","200","吉林省","长春市","榆树市","五棵树镇","合发村
"
"22","01","82","100","201","吉林省","长春市","榆树市","五棵树镇","互助村
"
"22","01","82","100","202","吉林省","长春市","榆树市","五棵树镇","临江村
"
"22","01","82","100","203","吉林省","长春市","榆树市","五棵树镇","安乐村
"
"22","01","82","100","204","吉林省","长春市","榆树市","五棵树镇","长新村
"
"22","01","82","100","205","吉林省","长春市","榆树市","五棵树镇","爱国村
"
"22","01","82","100","206","吉林省","长春市","榆树市","五棵树镇","龚家村
"
"22","01","82","100","207","吉林省","长春市","榆树市","五棵树镇","正义村
"
"22","01","82","100","208","吉林省","长春市","榆树市","五棵树镇","盟温站村
"
"22","01","82","100","209","吉林省","长春市","榆树市","五棵树镇","致富村
"
"22","01","82","100","210","吉林省","长春市","榆树市","五棵树镇","沈家村
"
"22","01","82","100","211","吉林省","长春市","榆树市","五棵树镇","富国村
"
"22","01","82","100","212","吉林省","长春市","榆树市","五棵树镇","永吉村
"
"22","01","82","100","213","吉林省","长春市","榆树市","五棵树镇","铁北村
"
"22","01","82","100","214","吉林省","长春市","榆树市","五棵树镇","广隆村
"
"22","01","82","100","215","吉林省","长春市","榆树市","五棵树镇","勤俭村
"
"22","01","82","100","216","吉林省","长春市","榆树市","五棵树镇","进步村
"
"22","01","82","101","001","吉林省","长春市","榆树市","弓棚镇","弓棚街道
"
"22","01","82","101","200","吉林省","长春市","榆树市","弓棚镇","三太村
"
"22","01","82","101","201","吉林省","长春市","榆树市","弓棚镇","长山村
"
"22","01","82","101","202","吉林省","长春市","榆树市","弓棚镇","十二号村
"
"22","01","82","101","203","吉林省","长春市","榆树市","弓棚镇","和平村
"
"22","01","82","101","204","吉林省","长春市","榆树市","弓棚镇","长发村
"
"22","01","82","101","205","吉林省","长春市","榆树市","弓棚镇","十三号村
"
"22","01","82","101","206","吉林省","长春市","榆树市","弓棚镇","同意村
"
"22","01","82","101","207","吉林省","长春市","榆树市","弓棚镇","胜明村
"
"22","01","82","101","208","吉林省","长春市","榆树市","弓棚镇","建平村
"
"22","01","82","101","209","吉林省","长春市","榆树市","弓棚镇","春阳村
"
"22","01","82","101","210","吉林省","长春市","榆树市","弓棚镇","水泉村
"
"22","01","82","101","211","吉林省","长春市","榆树市","弓棚镇","双太村
"
"22","01","82","101","212","吉林省","长春市","榆树市","弓棚镇","后西村
"
"22","01","82","101","213","吉林省","长春市","榆树市","弓棚镇","荣誉村
"
"22","01","82","101","214","吉林省","长春市","榆树市","弓棚镇","岭西村
"
"22","01","82","101","215","吉林省","长春市","榆树市","弓棚镇","兴隆村
"
"22","01","82","101","216","吉林省","长春市","榆树市","弓棚镇","武龙村
"
"22","01","82","101","217","吉林省","长春市","榆树市","弓棚镇","丛家村
"
"22","01","82","101","218","吉林省","长春市","榆树市","弓棚镇","前进村
"
"22","01","82","101","219","吉林省","长春市","榆树市","弓棚镇","二号村
"
"22","01","82","101","220","吉林省","长春市","榆树市","弓棚镇","房家村
"
"22","01","82","101","221","吉林省","长春市","榆树市","弓棚镇","富家村
"
"22","01","82","101","222","吉林省","长春市","榆树市","弓棚镇","吉祥村
"
"22","01","82","102","200","吉林省","长春市","榆树市","闵家镇","闵家村
"
"22","01","82","102","201","吉林省","长春市","榆树市","闵家镇","古城村
"
"22","01","82","102","202","吉林省","长春市","榆树市","闵家镇","娄家村
"
"22","01","82","102","203","吉林省","长春市","榆树市","闵家镇","何家村
"
"22","01","82","102","204","吉林省","长春市","榆树市","闵家镇","米乡村
"
"22","01","82","102","205","吉林省","长春市","榆树市","闵家镇","单家村
"
"22","01","82","102","206","吉林省","长春市","榆树市","闵家镇","康家村
"
"22","01","82","102","207","吉林省","长春市","榆树市","闵家镇","李家村
"
"22","01","82","102","208","吉林省","长春市","榆树市","闵家镇","西北地村
"
"22","01","82","102","209","吉林省","长春市","榆树市","闵家镇","金家村
"
"22","01","82","102","210","吉林省","长春市","榆树市","闵家镇","东升村
"
"22","01","82","102","211","吉林省","长春市","榆树市","闵家镇","三合村
"
"22","01","82","102","212","吉林省","长春市","榆树市","闵家镇","二十家子村
"
"22","01","82","102","213","吉林省","长春市","榆树市","闵家镇","前锋村
"
"22","01","82","103","001","吉林省","长春市","榆树市","大坡镇","大坡街道
"
"22","01","82","103","200","吉林省","长春市","榆树市","大坡镇","两家村
"
"22","01","82","103","201","吉林省","长春市","榆树市","大坡镇","西许村
"
"22","01","82","103","202","吉林省","长春市","榆树市","大坡镇","城南村
"
"22","01","82","103","203","吉林省","长春市","榆树市","大坡镇","后岗村
"
"22","01","82","103","204","吉林省","长春市","榆树市","大坡镇","南坊村
"
"22","01","82","103","205","吉林省","长春市","榆树市","大坡镇","西山村
"
"22","01","82","103","206","吉林省","长春市","榆树市","大坡镇","耿家村
"
"22","01","82","103","207","吉林省","长春市","榆树市","大坡镇","大坡村
"
"22","01","82","104","001","吉林省","长春市","榆树市","黑林镇","黑林街道
"
"22","01","82","104","200","吉林省","长春市","榆树市","黑林镇","黑林村
"
"22","01","82","104","201","吉林省","长春市","榆树市","黑林镇","豆坊村
"
"22","01","82","104","202","吉林省","长春市","榆树市","黑林镇","广胜村
"
"22","01","82","104","203","吉林省","长春市","榆树市","黑林镇","新兴村
"
"22","01","82","104","204","吉林省","长春市","榆树市","黑林镇","老边村
"
"22","01","82","104","205","吉林省","长春市","榆树市","黑林镇","长安村
"
"22","01","82","104","206","吉林省","长春市","榆树市","黑林镇","芦古村
"
"22","01","82","104","207","吉林省","长春市","榆树市","黑林镇","西太平村
"
"22","01","82","104","208","吉林省","长春市","榆树市","黑林镇","尹家村
"
"22","01","82","104","209","吉林省","长春市","榆树市","黑林镇","振兴村
"
"22","01","82","104","210","吉林省","长春市","榆树市","黑林镇","谢家村
"
"22","01","82","104","211","吉林省","长春市","榆树市","黑林镇","东胜村
"
"22","01","82","104","212","吉林省","长春市","榆树市","黑林镇","天德村
"
"22","01","82","104","213","吉林省","长春市","榆树市","黑林镇","张家村
"
"22","01","82","104","214","吉林省","长春市","榆树市","黑林镇","三家村
"
"22","01","82","104","215","吉林省","长春市","榆树市","黑林镇","新建村
"
"22","01","82","104","216","吉林省","长春市","榆树市","黑林镇","平安村
"
"22","01","82","104","217","吉林省","长春市","榆树市","黑林镇","井阳村
"
"22","01","82","104","218","吉林省","长春市","榆树市","黑林镇","团林村
"
"22","01","82","104","219","吉林省","长春市","榆树市","黑林镇","福合村
"
"22","01","82","104","220","吉林省","长春市","榆树市","黑林镇","东太平村
"
"22","01","82","105","200","吉林省","长春市","榆树市","土桥镇","土桥村
"
"22","01","82","105","201","吉林省","长春市","榆树市","土桥镇","卫国村
"
"22","01","82","105","202","吉林省","长春市","榆树市","土桥镇","保家村
"
"22","01","82","105","203","吉林省","长春市","榆树市","土桥镇","十里村
"
"22","01","82","105","204","吉林省","长春市","榆树市","土桥镇","长胜村
"
"22","01","82","105","205","吉林省","长春市","榆树市","土桥镇","山湾村
"
"22","01","82","105","206","吉林省","长春市","榆树市","土桥镇","新房村
"
"22","01","82","105","207","吉林省","长春市","榆树市","土桥镇","永胜村
"
"22","01","82","105","208","吉林省","长春市","榆树市","土桥镇","兴隆川村
"
"22","01","82","105","209","吉林省","长春市","榆树市","土桥镇","十四户村
"
"22","01","82","105","210","吉林省","长春市","榆树市","土桥镇","古井村
"
"22","01","82","105","211","吉林省","长春市","榆树市","土桥镇","隆华村
"
"22","01","82","105","212","吉林省","长春市","榆树市","土桥镇","双羊村
"
"22","01","82","105","213","吉林省","长春市","榆树市","土桥镇","五官村
"
"22","01","82","105","214","吉林省","长春市","榆树市","土桥镇","胜利村
"
"22","01","82","105","215","吉林省","长春市","榆树市","土桥镇","德利村
"
"22","01","82","105","216","吉林省","长春市","榆树市","土桥镇","椴树村
"
"22","01","82","105","217","吉林省","长春市","榆树市","土桥镇","三窝村
"
"22","01","82","105","218","吉林省","长春市","榆树市","土桥镇","光明村
"
"22","01","82","105","219","吉林省","长春市","榆树市","土桥镇","孟家村
"
"22","01","82","105","220","吉林省","长春市","榆树市","土桥镇","平安村
"
"22","01","82","105","221","吉林省","长春市","榆树市","土桥镇","祥顺村
"
"22","01","82","105","222","吉林省","长春市","榆树市","土桥镇","长德村
"
"22","01","82","105","223","吉林省","长春市","榆树市","土桥镇","忠厚村
"
"22","01","82","105","224","吉林省","长春市","榆树市","土桥镇","皮信村
"
"22","01","82","105","225","吉林省","长春市","榆树市","土桥镇","光复村
"
"22","01","82","105","226","吉林省","长春市","榆树市","土桥镇","万宝村
"
"22","01","82","105","227","吉林省","长春市","榆树市","土桥镇","长寿村
"
"22","01","82","105","228","吉林省","长春市","榆树市","土桥镇","亮营村
"
"22","01","82","106","001","吉林省","长春市","榆树市","新立镇","新立街道
"
"22","01","82","106","200","吉林省","长春市","榆树市","新立镇","泡沿村
"
"22","01","82","106","201","吉林省","长春市","榆树市","新立镇","康甲村
"
"22","01","82","106","202","吉林省","长春市","榆树市","新立镇","三岗村
"
"22","01","82","106","203","吉林省","长春市","榆树市","新立镇","柞树村
"
"22","01","82","106","204","吉林省","长春市","榆树市","新立镇","苇沟村
"
"22","01","82","106","205","吉林省","长春市","榆树市","新立镇","永合村
"
"22","01","82","106","206","吉林省","长春市","榆树市","新立镇","太平村
"
