"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"50","01","02","103","205","重庆市","市辖区","涪陵区","南沱镇","关东村"
"50","01","02","103","206","重庆市","市辖区","涪陵区","南沱镇","连丰村"
"50","01","02","103","207","重庆市","市辖区","涪陵区","南沱镇","南沱村"
"50","01","02","103","208","重庆市","市辖区","涪陵区","南沱镇","治坪村"
"50","01","02","103","209","重庆市","市辖区","涪陵区","南沱镇","睦和村"
"50","01","02","103","210","重庆市","市辖区","涪陵区","南沱镇","焦岩村"
"50","01","02","103","211","重庆市","市辖区","涪陵区","南沱镇","石佛村"
"50","01","02","107","001","重庆市","市辖区","涪陵区","青羊镇","安镇"
"50","01","02","107","002","重庆市","市辖区","涪陵区","青羊镇","平一"
"50","01","02","107","201","重庆市","市辖区","涪陵区","青羊镇","兴安村"
"50","01","02","107","202","重庆市","市辖区","涪陵区","青羊镇","吴家村"
"50","01","02","107","204","重庆市","市辖区","涪陵区","青羊镇","三合村"
"50","01","02","107","205","重庆市","市辖区","涪陵区","青羊镇","青羊村"
"50","01","02","107","206","重庆市","市辖区","涪陵区","青羊镇","群英村"
"50","01","02","107","208","重庆市","市辖区","涪陵区","青羊镇","工农村"
"50","01","02","107","209","重庆市","市辖区","涪陵区","青羊镇","兴园村"
"50","01","02","107","210","重庆市","市辖区","涪陵区","青羊镇","山大村"
"50","01","02","107","211","重庆市","市辖区","涪陵区","青羊镇","迎龙村"
"50","01","02","118","001","重庆市","市辖区","涪陵区","百胜镇","百胜"
"50","01","02","118","201","重庆市","市辖区","涪陵区","百胜镇","葛亮村"
"50","01","02","118","202","重庆市","市辖区","涪陵区","百胜镇","齐曲村"
"50","01","02","118","203","重庆市","市辖区","涪陵区","百胜镇","太平寺村"
"50","01","02","118","204","重庆市","市辖区","涪陵区","百胜镇","大石村"
"50","01","02","118","205","重庆市","市辖区","涪陵区","百胜镇","隆兴村"
"50","01","02","118","206","重庆市","市辖区","涪陵区","百胜镇","红花村"
"50","01","02","118","207","重庆市","市辖区","涪陵区","百胜镇","八卦村"
"50","01","02","118","208","重庆市","市辖区","涪陵区","百胜镇","紫竹村"
"50","01","02","118","209","重庆市","市辖区","涪陵区","百胜镇","新河村"
"50","01","02","118","210","重庆市","市辖区","涪陵区","百胜镇","广福村"
"50","01","02","118","211","重庆市","市辖区","涪陵区","百胜镇","三台村"
"50","01","02","118","212","重庆市","市辖区","涪陵区","百胜镇","双河场村"
"50","01","02","118","213","重庆市","市辖区","涪陵区","百胜镇","观音村"
"50","01","02","118","214","重庆市","市辖区","涪陵区","百胜镇","花庙村"
"50","01","02","118","215","重庆市","市辖区","涪陵区","百胜镇","紫微村"
"50","01","02","118","216","重庆市","市辖区","涪陵区","百胜镇","中心村"
"50","01","02","118","217","重庆市","市辖区","涪陵区","百胜镇","回龙村"
"50","01","02","118","218","重庆市","市辖区","涪陵区","百胜镇","桂花村"
"50","01","02","118","219","重庆市","市辖区","涪陵区","百胜镇","百兴村"
"50","01","02","119","001","重庆市","市辖区","涪陵区","珍溪镇","兴盛"
"50","01","02","119","201","重庆市","市辖区","涪陵区","珍溪镇","东桥村"
"50","01","02","119","202","重庆市","市辖区","涪陵区","珍溪镇","西桥村"
"50","01","02","119","203","重庆市","市辖区","涪陵区","珍溪镇","石牛村"
"50","01","02","119","204","重庆市","市辖区","涪陵区","珍溪镇","卷洞村"
"50","01","02","119","205","重庆市","市辖区","涪陵区","珍溪镇","三角村"
"50","01","02","119","206","重庆市","市辖区","涪陵区","珍溪镇","斗力村"
"50","01","02","119","207","重庆市","市辖区","涪陵区","珍溪镇","永义村"
"50","01","02","119","208","重庆市","市辖区","涪陵区","珍溪镇","中乐村"
"50","01","02","119","209","重庆市","市辖区","涪陵区","珍溪镇","大兴村"
"50","01","02","119","210","重庆市","市辖区","涪陵区","珍溪镇","梨坪村"
"50","01","02","119","211","重庆市","市辖区","涪陵区","珍溪镇","杉树湾村"
"50","01","02","119","212","重庆市","市辖区","涪陵区","珍溪镇","中峰村"
"50","01","02","119","213","重庆市","市辖区","涪陵区","珍溪镇","洪湖村"
"50","01","02","119","214","重庆市","市辖区","涪陵区","珍溪镇","河口村"
"50","01","02","119","215","重庆市","市辖区","涪陵区","珍溪镇","滴水村"
"50","01","02","119","216","重庆市","市辖区","涪陵区","珍溪镇","新湾村"
"50","01","02","119","217","重庆市","市辖区","涪陵区","珍溪镇","渠溪村"
"50","01","02","119","218","重庆市","市辖区","涪陵区","珍溪镇","水口村"
"50","01","02","119","219","重庆市","市辖区","涪陵区","珍溪镇","坪水村"
"50","01","02","119","220","重庆市","市辖区","涪陵区","珍溪镇","刘家村"
"50","01","02","119","221","重庆市","市辖区","涪陵区","珍溪镇","学堂村"
"50","01","02","119","222","重庆市","市辖区","涪陵区","珍溪镇","观将村"
"50","01","02","119","223","重庆市","市辖区","涪陵区","珍溪镇","斑竹村"
"50","01","02","119","224","重庆市","市辖区","涪陵区","珍溪镇","万灵村"
"50","01","02","119","225","重庆市","市辖区","涪陵区","珍溪镇","百汇村"
"50","01","02","119","226","重庆市","市辖区","涪陵区","珍溪镇","莲花村"
"50","01","02","119","227","重庆市","市辖区","涪陵区","珍溪镇","大林村"
"50","01","02","120","001","重庆市","市辖区","涪陵区","清溪镇","祥和"
"50","01","02","120","201","重庆市","市辖区","涪陵区","清溪镇","四合村"
"50","01","02","120","202","重庆市","市辖区","涪陵区","清溪镇","石坝村"
"50","01","02","120","203","重庆市","市辖区","涪陵区","清溪镇","青龙村"
"50","01","02","120","204","重庆市","市辖区","涪陵区","清溪镇","双龙村"
"50","01","02","120","205","重庆市","市辖区","涪陵区","清溪镇","平原村"
"50","01","02","120","206","重庆市","市辖区","涪陵区","清溪镇","全心村"
"50","01","02","120","207","重庆市","市辖区","涪陵区","清溪镇","建设村"
"50","01","02","120","208","重庆市","市辖区","涪陵区","清溪镇","丰收村"
"50","01","02","120","209","重庆市","市辖区","涪陵区","清溪镇","胜利村"
"50","01","02","121","001","重庆市","市辖区","涪陵区","焦石镇","中心"
"50","01","02","121","002","重庆市","市辖区","涪陵区","焦石镇","悦来"
"50","01","02","121","201","重庆市","市辖区","涪陵区","焦石镇","新井村"
"50","01","02","121","202","重庆市","市辖区","涪陵区","焦石镇","楠木村"
"50","01","02","121","203","重庆市","市辖区","涪陵区","焦石镇","永丰村"
"50","01","02","121","204","重庆市","市辖区","涪陵区","焦石镇","板栗村"
"50","01","02","121","205","重庆市","市辖区","涪陵区","焦石镇","瓦窑村"
"50","01","02","121","206","重庆市","市辖区","涪陵区","焦石镇","大溪村"
"50","01","02","121","207","重庆市","市辖区","涪陵区","焦石镇","光华村"
"50","01","02","121","208","重庆市","市辖区","涪陵区","焦石镇","向阳村"
"50","01","02","121","209","重庆市","市辖区","涪陵区","焦石镇","东泉村"
"50","01","02","121","211","重庆市","市辖区","涪陵区","焦石镇","龙石村"
"50","01","02","121","212","重庆市","市辖区","涪陵区","焦石镇","官坪村"
"50","01","02","121","213","重庆市","市辖区","涪陵区","焦石镇","谭中村"
"50","01","02","121","214","重庆市","市辖区","涪陵区","焦石镇","龙井村"
"50","01","02","121","215","重庆市","市辖区","涪陵区","焦石镇","白鹿村"
"50","01","02","122","001","重庆市","市辖区","涪陵区","马武镇","桦榕"
"50","01","02","122","002","重庆市","市辖区","涪陵区","马武镇","惠民"
"50","01","02","122","201","重庆市","市辖区","涪陵区","马武镇","均田村"
"50","01","02","122","202","重庆市","市辖区","涪陵区","马武镇","保安村"
"50","01","02","122","203","重庆市","市辖区","涪陵区","马武镇","民协村"
"50","01","02","122","204","重庆市","市辖区","涪陵区","马武镇","红专村"
"50","01","02","122","205","重庆市","市辖区","涪陵区","马武镇","蒲江村"
"50","01","02","122","206","重庆市","市辖区","涪陵区","马武镇","平桥村"
"50","01","02","122","207","重庆市","市辖区","涪陵区","马武镇","外坝村"
"50","01","02","122","208","重庆市","市辖区","涪陵区","马武镇","碑记村"
"50","01","02","122","209","重庆市","市辖区","涪陵区","马武镇","白果村"
"50","01","02","122","210","重庆市","市辖区","涪陵区","马武镇","石干村"
"50","01","02","122","211","重庆市","市辖区","涪陵区","马武镇","小坝村"
"50","01","02","122","212","重庆市","市辖区","涪陵区","马武镇","林口村"
"50","01","02","122","214","重庆市","市辖区","涪陵区","马武镇","板桥村"
"50","01","02","122","215","重庆市","市辖区","涪陵区","马武镇","文观村"
"50","01","02","122","216","重庆市","市辖区","涪陵区","马武镇","兴隆村"
"50","01","02","122","217","重庆市","市辖区","涪陵区","马武镇","方碑村"
"50","01","02","122","218","重庆市","市辖区","涪陵区","马武镇","石朝门村"
"50","01","02","123","001","重庆市","市辖区","涪陵区","龙潭镇","龙腾"
"50","01","02","123","002","重庆市","市辖区","涪陵区","龙潭镇","金龙"
"50","01","02","123","201","重庆市","市辖区","涪陵区","龙潭镇","万寿村"
"50","01","02","123","202","重庆市","市辖区","涪陵区","龙潭镇","大同村"
"50","01","02","123","203","重庆市","市辖区","涪陵区","龙潭镇","义和村"
"50","01","02","123","204","重庆市","市辖区","涪陵区","龙潭镇","五显村"
"50","01","02","123","205","重庆市","市辖区","涪陵区","龙潭镇","铜岩村"
"50","01","02","123","206","重庆市","市辖区","涪陵区","龙潭镇","万众村"
"50","01","02","123","207","重庆市","市辖区","涪陵区","龙潭镇","新义村"
"50","01","02","123","208","重庆市","市辖区","涪陵区","龙潭镇","石垭村"
"50","01","02","123","209","重庆市","市辖区","涪陵区","龙潭镇","团田村"
"50","01","02","123","210","重庆市","市辖区","涪陵区","龙潭镇","星光村"
"50","01","02","123","211","重庆市","市辖区","涪陵区","龙潭镇","新乐村"
"50","01","02","123","212","重庆市","市辖区","涪陵区","龙潭镇","民主村"
"50","01","02","123","213","重庆市","市辖区","涪陵区","龙潭镇","德胜村"
"50","01","02","123","214","重庆市","市辖区","涪陵区","龙潭镇","涪南村"
"50","01","02","123","215","重庆市","市辖区","涪陵区","龙潭镇","群星村"
"50","01","02","123","216","重庆市","市辖区","涪陵区","龙潭镇","双河村"
"50","01","02","123","217","重庆市","市辖区","涪陵区","龙潭镇","和睦村"
"50","01","02","123","218","重庆市","市辖区","涪陵区","龙潭镇","大寨村"
"50","01","02","123","219","重庆市","市辖区","涪陵区","龙潭镇","先锋村"
"50","01","02","123","220","重庆市","市辖区","涪陵区","龙潭镇","人民村"
"50","01","02","124","001","重庆市","市辖区","涪陵区","蔺市镇","龙门桥"
"50","01","02","124","002","重庆市","市辖区","涪陵区","蔺市镇","川祖庙"
"50","01","02","124","003","重庆市","市辖区","涪陵区","蔺市镇","红旗"
"50","01","02","124","004","重庆市","市辖区","涪陵区","蔺市镇","大桥"
"50","01","02","124","005","重庆市","市辖区","涪陵区","蔺市镇","梨香"
"50","01","02","124","006","重庆市","市辖区","涪陵区","蔺市镇","金竹"
"50","01","02","124","007","重庆市","市辖区","涪陵区","蔺市镇","凤阳"
"50","01","02","124","203","重庆市","市辖区","涪陵区","蔺市镇","双井村"
"50","01","02","124","204","重庆市","市辖区","涪陵区","蔺市镇","桃园村"
"50","01","02","124","206","重庆市","市辖区","涪陵区","蔺市镇","万松村"
"50","01","02","124","207","重庆市","市辖区","涪陵区","蔺市镇","铜鼓村"
"50","01","02","124","208","重庆市","市辖区","涪陵区","蔺市镇","飞水村"
"50","01","02","124","210","重庆市","市辖区","涪陵区","蔺市镇","松荫村"
"50","01","02","124","211","重庆市","市辖区","涪陵区","蔺市镇","五四村"
"50","01","02","124","212","重庆市","市辖区","涪陵区","蔺市镇","清水塘村"
"50","01","02","124","213","重庆市","市辖区","涪陵区","蔺市镇","新桥村"
"50","01","02","124","214","重庆市","市辖区","涪陵区","蔺市镇","连二村"
"50","01","02","124","215","重庆市","市辖区","涪陵区","蔺市镇","泡桐村"
"50","01","02","124","216","重庆市","市辖区","涪陵区","蔺市镇","白玉村"
"50","01","02","124","217","重庆市","市辖区","涪陵区","蔺市镇","长冲村"
"50","01","02","124","218","重庆市","市辖区","涪陵区","蔺市镇","五尧村"
"50","01","02","124","219","重庆市","市辖区","涪陵区","蔺市镇","四坪村"
"50","01","02","124","220","重庆市","市辖区","涪陵区","蔺市镇","龙泉村"
"50","01","02","124","221","重庆市","市辖区","涪陵区","蔺市镇","青龙村"
"50","01","02","125","001","重庆市","市辖区","涪陵区","新妙镇","群护"
"50","01","02","125","201","重庆市","市辖区","涪陵区","新妙镇","普陀村"
"50","01","02","125","202","重庆市","市辖区","涪陵区","新妙镇","适园村"
"50","01","02","125","203","重庆市","市辖区","涪陵区","新妙镇","白鹤村"
"50","01","02","125","204","重庆市","市辖区","涪陵区","新妙镇","郑家村"
"50","01","02","125","205","重庆市","市辖区","涪陵区","新妙镇","行政村"
"50","01","02","125","206","重庆市","市辖区","涪陵区","新妙镇","弋阳村"
"50","01","02","125","207","重庆市","市辖区","涪陵区","新妙镇","北门村"
"50","01","02","125","208","重庆市","市辖区","涪陵区","新妙镇","开平村"
"50","01","02","125","209","重庆市","市辖区","涪陵区","新妙镇","小坪村"
"50","01","02","125","210","重庆市","市辖区","涪陵区","新妙镇","平政村"
"50","01","02","125","211","重庆市","市辖区","涪陵区","新妙镇","岔河村"
"50","01","02","125","212","重庆市","市辖区","涪陵区","新妙镇","同协村"
"50","01","02","125","213","重庆市","市辖区","涪陵区","新妙镇","庆林村"
"50","01","02","125","214","重庆市","市辖区","涪陵区","新妙镇","互助村"
"50","01","02","125","215","重庆市","市辖区","涪陵区","新妙镇","玉泉村"
"50","01","02","125","216","重庆市","市辖区","涪陵区","新妙镇","鹅岭村"
"50","01","02","125","217","重庆市","市辖区","涪陵区","新妙镇","游江村"
"50","01","02","125","218","重庆市","市辖区","涪陵区","新妙镇","十字村"
"50","01","02","125","219","重庆市","市辖区","涪陵区","新妙镇","德新村"
"50","01","02","125","220","重庆市","市辖区","涪陵区","新妙镇","中观村"
"50","01","02","125","221","重庆市","市辖区","涪陵区","新妙镇","大岭村"
"50","01","02","125","222","重庆市","市辖区","涪陵区","新妙镇","金凤村"
"50","01","02","126","001","重庆市","市辖区","涪陵区","石沱镇","团结"
"50","01","02","126","201","重庆市","市辖区","涪陵区","石沱镇","梧桐村"
"50","01","02","126","202","重庆市","市辖区","涪陵区","石沱镇","三窍村"
"50","01","02","126","203","重庆市","市辖区","涪陵区","石沱镇","千秋村"
"50","01","02","126","204","重庆市","市辖区","涪陵区","石沱镇","酒井村"
"50","01","02","126","205","重庆市","市辖区","涪陵区","石沱镇","光明村"
"50","01","02","126","206","重庆市","市辖区","涪陵区","石沱镇","歇凉村"
"50","01","02","126","207","重庆市","市辖区","涪陵区","石沱镇","烈火村"
"50","01","02","126","208","重庆市","市辖区","涪陵区","石沱镇","天府村"
"50","01","02","126","209","重庆市","市辖区","涪陵区","石沱镇","青春村"
"50","01","02","126","210","重庆市","市辖区","涪陵区","石沱镇","富广村"
"50","01","02","126","211","重庆市","市辖区","涪陵区","石沱镇","长益村"
"50","01","02","126","212","重庆市","市辖区","涪陵区","石沱镇","大山村"
"50","01","02","126","213","重庆市","市辖区","涪陵区","石沱镇","太和村"
"50","01","02","127","001","重庆市","市辖区","涪陵区","义和镇","宏义"
"50","01","02","127","002","重庆市","市辖区","涪陵区","义和镇","建新"
"50","01","02","127","003","重庆市","市辖区","涪陵区","义和镇","镇安社区"
"50","01","02","127","004","重庆市","市辖区","涪陵区","义和镇","大柏社区"
"50","01","02","127","005","重庆市","市辖区","涪陵区","义和镇","鹤凤"
"50","01","02","127","201","重庆市","市辖区","涪陵区","义和镇","华东村"
"50","01","02","127","202","重庆市","市辖区","涪陵区","义和镇","松柏村"
"50","01","02","127","203","重庆市","市辖区","涪陵区","义和镇","机房村"
"50","01","02","127","204","重庆市","市辖区","涪陵区","义和镇","高峰村"
"50","01","02","127","206","重庆市","市辖区","涪陵区","义和镇","鸭子村"
"50","01","02","127","207","重庆市","市辖区","涪陵区","义和镇","朱砂村"
"50","01","02","127","208","重庆市","市辖区","涪陵区","义和镇","石岭村"
"50","01","02","127","209","重庆市","市辖区","涪陵区","义和镇","庄子村"
"50","01","02","127","210","重庆市","市辖区","涪陵区","义和镇","临江村"
"50","01","02","127","211","重庆市","市辖区","涪陵区","义和镇","黄草村"
"50","01","02","127","212","重庆市","市辖区","涪陵区","义和镇","石堡村"
"50","01","02","127","213","重庆市","市辖区","涪陵区","义和镇","红春村"
"50","01","02","204","001","重庆市","市辖区","涪陵区","罗云乡","罗云坝"
"50","01","02","204","202","重庆市","市辖区","涪陵区","罗云乡","文昌宫村"
"50","01","02","204","203","重庆市","市辖区","涪陵区","罗云乡","鱼亭子村"
"50","01","02","204","204","重庆市","市辖区","涪陵区","罗云乡","铜矿山村"
"50","01","02","204","205","重庆市","市辖区","涪陵区","罗云乡","干龙坝村"
"50","01","02","204","206","重庆市","市辖区","涪陵区","罗云乡","池沱坝村"
"50","01","02","204","207","重庆市","市辖区","涪陵区","罗云乡","狮子梁村"
"50","01","02","204","208","重庆市","市辖区","涪陵区","罗云乡","老龙洞村"
"50","01","02","204","209","重庆市","市辖区","涪陵区","罗云乡","石笋梁村"
"50","01","02","206","001","重庆市","市辖区","涪陵区","大木乡","迎新"
"50","01","02","206","202","重庆市","市辖区","涪陵区","大木乡","双江村"
"50","01","02","206","203","重庆市","市辖区","涪陵区","大木乡","土井村"
"50","01","02","206","204","重庆市","市辖区","涪陵区","大木乡","雨台村"
"50","01","02","206","205","重庆市","市辖区","涪陵区","大木乡","宣王村"
"50","01","02","206","206","重庆市","市辖区","涪陵区","大木乡","武陵村"
"50","01","02","208","201","重庆市","市辖区","涪陵区","武陵山乡","百花村"
"50","01","02","208","202","重庆市","市辖区","涪陵区","武陵山乡","石夹沟村"
"50","01","02","208","203","重庆市","市辖区","涪陵区","武陵山乡","武陵山村"
"50","01","02","208","204","重庆市","市辖区","涪陵区","武陵山乡","金子山村"
"50","01","02","208","205","重庆市","市辖区","涪陵区","武陵山乡","角帮寨村"
"50","01","02","216","001","重庆市","市辖区","涪陵区","大顺乡","明家"
"50","01","02","216","202","重庆市","市辖区","涪陵区","大顺乡","林和村"
"50","01","02","216","203","重庆市","市辖区","涪陵区","大顺乡","兴农村"
"50","01","02","216","204","重庆市","市辖区","涪陵区","大顺乡","明月村"
"50","01","02","216","205","重庆市","市辖区","涪陵区","大顺乡","柏坪村"
"50","01","02","216","206","重庆市","市辖区","涪陵区","大顺乡","天宝寺村"
"50","01","02","216","207","重庆市","市辖区","涪陵区","大顺乡","新兴村"
"50","01","02","216","208","重庆市","市辖区","涪陵区","大顺乡","大田村"
"50","01","02","216","209","重庆市","市辖区","涪陵区","大顺乡","大顺村"
"50","01","02","216","210","重庆市","市辖区","涪陵区","大顺乡","石墙村"
"50","01","02","216","211","重庆市","市辖区","涪陵区","大顺乡","清风村"
"50","01","02","217","201","重庆市","市辖区","涪陵区","增福乡","延寿村"
"50","01","02","217","202","重庆市","市辖区","涪陵区","增福乡","永宁村"
"50","01","02","217","203","重庆市","市辖区","涪陵区","增福乡","黄龙村"
"50","01","02","217","204","重庆市","市辖区","涪陵区","增福乡","河坝村"
"50","01","02","217","205","重庆市","市辖区","涪陵区","增福乡","鸿鹤村"
"50","01","02","217","206","重庆市","市辖区","涪陵区","增福乡","永红村"
"50","01","02","217","207","重庆市","市辖区","涪陵区","增福乡","小湾村"
"50","01","02","217","208","重庆市","市辖区","涪陵区","增福乡","群力村"
"50","01","02","217","209","重庆市","市辖区","涪陵区","增福乡","同心村"
"50","01","02","222","001","重庆市","市辖区","涪陵区","同乐乡","同建"
"50","01","02","222","201","重庆市","市辖区","涪陵区","同乐乡","七一村"
"50","01","02","222","202","重庆市","市辖区","涪陵区","同乐乡","同乐村"
"50","01","02","222","203","重庆市","市辖区","涪陵区","同乐乡","雪峰村"
"50","01","02","222","204","重庆市","市辖区","涪陵区","同乐乡","实胜村"
"50","01","02","222","205","重庆市","市辖区","涪陵区","同乐乡","解放村"
"50","01","02","222","206","重庆市","市辖区","涪陵区","同乐乡","寿坝村"
"50","01","02","222","207","重庆市","市辖区","涪陵区","同乐乡","莲池村"
"50","01","02","222","208","重庆市","市辖区","涪陵区","同乐乡","长青村"
"50","01","02","222","209","重庆市","市辖区","涪陵区","同乐乡","仁寿村"
"50","01","02","222","210","重庆市","市辖区","涪陵区","同乐乡","聚宝村"
"50","01","02","222","211","重庆市","市辖区","涪陵区","同乐乡","前进村"
"50","01","02","222","212","重庆市","市辖区","涪陵区","同乐乡","联兴村"
"50","01","02","222","213","重庆市","市辖区","涪陵区","同乐乡","齐丰村"
"50","01","03","001","003","重庆市","市辖区","渝中区","七星岗街道办事处","华一坡"
"50","01","03","001","006","重庆市","市辖区","渝中区","七星岗街道办事处","临华路"
"50","01","03","001","011","重庆市","市辖区","渝中区","七星岗街道办事处","领事巷"
"50","01","03","001","013","重庆市","市辖区","渝中区","七星岗街道办事处","兴隆街"
"50","01","03","001","014","重庆市","市辖区","渝中区","七星岗街道办事处","归元寺"
"50","01","03","001","015","重庆市","市辖区","渝中区","七星岗街道办事处","金汤街"
"50","01","03","001","016","重庆市","市辖区","渝中区","七星岗街道办事处","抗建堂"
"50","01","03","001","017","重庆市","市辖区","渝中区","七星岗街道办事处","捍卫路"
"50","01","03","003","013","重庆市","市辖区","渝中区","解放碑街道办事处","民生路"
"50","01","03","003","016","重庆市","市辖区","渝中区","解放碑街道办事处","莲花池"
"50","01","03","003","017","重庆市","市辖区","渝中区","解放碑街道办事处","公园路"
"50","01","03","003","018","重庆市","市辖区","渝中区","解放碑街道办事处","自力巷"
"50","01","03","003","019","重庆市","市辖区","渝中区","解放碑街道办事处","大井巷"
"50","01","03","003","020","重庆市","市辖区","渝中区","解放碑街道办事处","临江门"
"50","01","03","003","021","重庆市","市辖区","渝中区","解放碑街道办事处","较场口"
"50","01","03","003","022","重庆市","市辖区","渝中区","解放碑街道办事处","邹容路"
"50","01","03","003","023","重庆市","市辖区","渝中区","解放碑街道办事处","沧白路"
"50","01","03","004","002","重庆市","市辖区","渝中区","两路口街道办事处","中山二路"
"50","01","03","004","003","重庆市","市辖区","渝中区","两路口街道办事处","枇杷山正街"
"50","01","03","004","010","重庆市","市辖区","渝中区","两路口街道办事处","重庆村"
"50","01","03","004","011","重庆市","市辖区","渝中区","两路口街道办事处","桂花园新村"
"50","01","03","004","012","重庆市","市辖区","渝中区","两路口街道办事处","铁路坡"
"50","01","03","004","013","重庆市","市辖区","渝中区","两路口街道办事处","国际村"
"50","01","03","004","014","重庆市","市辖区","渝中区","两路口街道办事处","王家坡"
"50","01","03","005","008","重庆市","市辖区","渝中区","上清寺街道办事处","桂花园"
"50","01","03","005","009","重庆市","市辖区","渝中区","上清寺街道办事处","春森路"
"50","01","03","005","010","重庆市","市辖区","渝中区","上清寺街道办事处","新都巷"
"50","01","03","005","011","重庆市","市辖区","渝中区","上清寺街道办事处","学田湾"
"50","01","03","005","012","重庆市","市辖区","渝中区","上清寺街道办事处","上大田湾"
"50","01","03","005","013","重庆市","市辖区","渝中区","上清寺街道办事处","上清寺路"
"50","01","03","005","014","重庆市","市辖区","渝中区","上清寺街道办事处","曾家岩"
"50","01","03","007","001","重庆市","市辖区","渝中区","菜园坝街道办事处","渝铁村"
"50","01","03","007","003","重庆市","市辖区","渝中区","菜园坝街道办事处","珊瑚湾"
"50","01","03","007","008","重庆市","市辖区","渝中区","菜园坝街道办事处","竹木街"
"50","01","03","007","009","重庆市","市辖区","渝中区","菜园坝街道办事处","平安街"
"50","01","03","007","010","重庆市","市辖区","渝中区","菜园坝街道办事处","交通街"
"50","01","03","007","011","重庆市","市辖区","渝中区","菜园坝街道办事处","石板坡"
"50","01","03","008","002","重庆市","市辖区","渝中区","南纪门街道办事处","十八梯"
"50","01","03","008","007","重庆市","市辖区","渝中区","南纪门街道办事处","响水桥"
"50","01","03","008","009","重庆市","市辖区","渝中区","南纪门街道办事处","解放西路"
"50","01","03","008","010","重庆市","市辖区","渝中区","南纪门街道办事处","凉亭子"
"50","01","03","008","011","重庆市","市辖区","渝中区","南纪门街道办事处","厚池街"
"50","01","03","008","012","重庆市","市辖区","渝中区","南纪门街道办事处","凯旋路"
"50","01","03","009","005","重庆市","市辖区","渝中区","望龙门街道办事处","白象街"
"50","01","03","009","009","重庆市","市辖区","渝中区","望龙门街道办事处","二府衙"
"50","01","03","009","010","重庆市","市辖区","渝中区","望龙门街道办事处","湖广会馆"
"50","01","03","009","011","重庆市","市辖区","渝中区","望龙门街道办事处","巴县衙门"
"50","01","03","009","012","重庆市","市辖区","渝中区","望龙门街道办事处","邮政局巷"
"50","01","03","010","003","重庆市","市辖区","渝中区","朝天门街道办事处","罗汉寺"
"50","01","03","010","006","重庆市","市辖区","渝中区","朝天门街道办事处","陕西路"
"50","01","03","010","007","重庆市","市辖区","渝中区","朝天门街道办事处","朝千路"
"50","01","03","010","008","重庆市","市辖区","渝中区","朝天门街道办事处","棉花街"
"50","01","03","011","012","重庆市","市辖区","渝中区","大溪沟街道办事处","罗家院"
"50","01","03","011","013","重庆市","市辖区","渝中区","大溪沟街道办事处","建设路"
"50","01","03","011","014","重庆市","市辖区","渝中区","大溪沟街道办事处","人民村"
"50","01","03","011","015","重庆市","市辖区","渝中区","大溪沟街道办事处","红球坝"
"50","01","03","011","016","重庆市","市辖区","渝中区","大溪沟街道办事处","人和街"
"50","01","03","011","017","重庆市","市辖区","渝中区","大溪沟街道办事处","华福巷"
"50","01","03","011","018","重庆市","市辖区","渝中区","大溪沟街道办事处","张家花园"
"50","01","03","011","019","重庆市","市辖区","渝中区","大溪沟街道办事处","双钢路"
"50","01","03","011","020","重庆市","市辖区","渝中区","大溪沟街道办事处","胜利路"
"50","01","03","012","011","重庆市","市辖区","渝中区","大坪街道办事处","马家堡"
"50","01","03","012","012","重庆市","市辖区","渝中区","大坪街道办事处","浮图关"
"50","01","03","012","013","重庆市","市辖区","渝中区","大坪街道办事处","肖家湾"
"50","01","03","012","016","重庆市","市辖区","渝中区","大坪街道办事处","大黄路"
"50","01","03","012","017","重庆市","市辖区","渝中区","大坪街道办事处","袁家岗"
"50","01","03","012","018","重庆市","市辖区","渝中区","大坪街道办事处","七牌坊"
"50","01","03","012","019","重庆市","市辖区","渝中区","大坪街道办事处","大坪正街"
"50","01","03","012","020","重庆市","市辖区","渝中区","大坪街道办事处","天灯堡"
"50","01","03","013","008","重庆市","市辖区","渝中区","化龙桥街道办事处","李子坝"
"50","01","03","013","009","重庆市","市辖区","渝中区","化龙桥街道办事处","社区工作站"
"50","01","03","013","010","重庆市","市辖区","渝中区","化龙桥街道办事处","红岩村"
"50","01","03","014","001","重庆市","市辖区","渝中区","石油路街道办事处","煤建新村"
"50","01","03","014","004","重庆市","市辖区","渝中区","石油路街道办事处","茶亭村"
"50","01","03","014","005","重庆市","市辖区","渝中区","石油路街道办事处","金银湾"
"50","01","03","014","006","重庆市","市辖区","渝中区","石油路街道办事处","民乐村"
"50","01","03","014","008","重庆市","市辖区","渝中区","石油路街道办事处","虎头岩"
"50","01","03","014","009","重庆市","市辖区","渝中区","石油路街道办事处","石油路"
"50","01","04","001","001","重庆市","市辖区","大渡口区","新山村街道","平安社区"
"50","01","04","001","004","重庆市","市辖区","大渡口区","新山村街道","钢花社区"
"50","01","04","001","007","重庆市","市辖区","大渡口区","新山村街道","沪汉社区"
"50","01","04","001","008","重庆市","市辖区","大渡口区","新山村街道","光明社区"
"50","01","04","001","009","重庆市","市辖区","大渡口区","新山村街道","锁口丘社区"
"50","01","04","001","014","重庆市","市辖区","大渡口区","新山村街道","冶建社区"
"50","01","04","001","021","重庆市","市辖区","大渡口区","新山村街道","新一社区"
"50","01","04","001","022","重庆市","市辖区","大渡口区","新山村街道","翠园社区"
